watershed_group_code,modelled_crossing_type,source,bridge_source,n
PARK,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,3
PARK,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
PARK,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,14
PARS,CBS,DRA,,3066
PARS,CBS,FTEN,,208
PARS,CBS,RAILWAY,,204
PARS,OBS,DRA,FWA_EDGE_TYPE,15
PARS,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
PARS,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
PARS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,5
PARS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
PARS,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,10
PARS,OBS,DRA,FWA_STREAM_ORDER;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
PARS,OBS,DRA,PSCIS,52
PARS,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,5
PARS,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,8
PARS,OBS,FTEN,FWA_EDGE_TYPE,3
PARS,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
PARS,OBS,RAILWAY,FWA_EDGE_TYPE,1
PARS,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
PARS,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,7
PARS,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,8
PCEA,CBS,DRA,,2076
PCEA,CBS,FTEN,,71
PCEA,OBS,DRA,FWA_EDGE_TYPE,5
PCEA,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
PCEA,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
PCEA,OBS,DRA,FWA_STREAM_ORDER,2
PCEA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,8
PCEA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,6
PCEA,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,6
PCEA,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
PCEA,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
PCEA,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,23
PINE,CBS,DRA,,4886
PINE,CBS,FTEN,,259
PINE,CBS,RAILWAY,,166
PINE,OBS,DRA,FWA_EDGE_TYPE,28
PINE,OBS,DRA,FWA_EDGE_TYPE;PSCIS,4
PINE,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,4
PINE,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
PINE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,4
PINE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
PINE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
PINE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS,2
PINE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,10
PINE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
PINE,OBS,DRA,MOT_ROAD_STRUCTURE_SP,5
PINE,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,1
PINE,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,6
PINE,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
PINE,OBS,DRA,PSCIS,54
PINE,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,23
PINE,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,23
PINE,OBS,FTEN,FWA_EDGE_TYPE,1
PINE,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
PINE,OBS,RAILWAY,FWA_EDGE_TYPE;PSCIS;GBA_RAILWAY_STRUCTURE_LINES_SP,1
PINE,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;GBA_RAILWAY_STRUCTURE_LINES_SP,5
PINE,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,1
PINE,OBS,RAILWAY,PSCIS;GBA_RAILWAY_STRUCTURE_LINES_SP,2
PITR,CBS,DRA,,3
PORI,CBS,DRA,,111
PORI,CBS,FTEN,,36
PORI,OBS,DRA,FWA_EDGE_TYPE,2
PORI,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
PORI,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,4
QUES,CBS,DRA,,3504
QUES,CBS,FTEN,,336
QUES,CBS,RAILWAY,,16
QUES,OBS,DRA,FWA_EDGE_TYPE,4
QUES,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
QUES,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
QUES,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
QUES,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
QUES,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
QUES,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,3
QUES,OBS,DRA,MOT_ROAD_STRUCTURE_SP,7
QUES,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
QUES,OBS,DRA,PSCIS,3
QUES,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,23
QUES,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
REVL,CBS,DRA,,2439
REVL,CBS,FTEN,,39
REVL,OBS,DRA,FWA_EDGE_TYPE,5
REVL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
REVL,OBS,DRA,FWA_EDGE_TYPE;PSCIS,2
REVL,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,7
REVL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
REVL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,3
REVL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
REVL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS,1
REVL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
REVL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
REVL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
REVL,OBS,DRA,PSCIS,29
REVL,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,5
REVL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,16
SAHD,CBS,DRA,,1192
SAHD,OBS,DRA,FWA_EDGE_TYPE,36
SAHD,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
SAHD,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,4
SAHD,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,6
SAHT,CBS,DRA,,1304
SAHT,CBS,FTEN,,2
SAHT,OBS,DRA,FWA_EDGE_TYPE,152
SAHT,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
SAHT,OBS,DRA,FWA_STREAM_ORDER,2
SAHT,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,15
SAJR,CBS,DRA,,1599
SAJR,CBS,FTEN,,127
SAJR,CBS,RAILWAY,,51
SAJR,OBS,DRA,FWA_EDGE_TYPE,5
SAJR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
SAJR,OBS,DRA,FWA_STREAM_ORDER,8
SAJR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
SAJR,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
SAJR,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,18
SAJR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,3
SAJR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,8
SAJR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,21
SAJR,OBS,RAILWAY,FWA_STREAM_ORDER;GBA_RAILWAY_STRUCTURE_LINES_SP,1
SAJR,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,2
SALM,CBS,DRA,,2774
SALM,CBS,FTEN,,280
SALM,OBS,DRA,FWA_EDGE_TYPE,1
SALM,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
SALM,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,4
SALM,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,12
SALM,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,3
SALM,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
SALM,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
SALM,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
SALM,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
SALM,OBS,DRA,PSCIS,65
SALM,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,13
SALM,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,32
SALM,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
SALR,CBS,DRA,,1150
SALR,CBS,FTEN,,81
SALR,CBS,RAILWAY,,18
SALR,OBS,DRA,FWA_EDGE_TYPE,3
SALR,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
SALR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
SALR,OBS,DRA,PSCIS,8
SALR,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
SALR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,19
SALR,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,1
SANJ,CBS,DRA,,7850
SANJ,CBS,FTEN,,236
SANJ,OBS,DRA,FWA_EDGE_TYPE,9
SANJ,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
SANJ,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
SANJ,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
SANJ,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,14
SANJ,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
SANJ,OBS,DRA,MOT_ROAD_STRUCTURE_SP,3
SANJ,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,3
SANJ,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,4
SANJ,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,12
SANJ,OBS,DRA,PSCIS,84
SANJ,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,27
SANJ,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,167
SETN,CBS,DRA,,7774
SETN,CBS,FTEN,,36
SETN,CBS,RAILWAY,,136
SETN,OBS,DRA,FWA_EDGE_TYPE,4
SETN,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
SETN,OBS,DRA,FWA_STREAM_ORDER,5
SETN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
SETN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,10
SETN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,11
SETN,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP,1
SETN,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
SETN,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,21
SETN,OBS,DRA,MOT_ROAD_STRUCTURE_SP,6
SETN,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
SETN,OBS,DRA,PSCIS,2
SETN,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,50
SETN,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,3
SETN,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,7
SEYM,CBS,DRA,,2281
SEYM,CBS,FTEN,,214
SEYM,OBS,DRA,FWA_EDGE_TYPE,3
SEYM,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,8
SEYM,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
SEYM,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,22
SEYM,OBS,FTEN,FWA_EDGE_TYPE,3
SHEK,CBS,DRA,,727
SHEK,OBS,DRA,FWA_EDGE_TYPE,46
SHEK,OBS,DRA,FWA_STREAM_ORDER,4
SHEK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
SHER,CBS,DRA,,41
SHUL,CBS,DRA,,3116
SHUL,CBS,FTEN,,113
SHUL,CBS,RAILWAY,,74
SHUL,OBS,DRA,FWA_EDGE_TYPE,2
SHUL,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
SHUL,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
SHUL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
SHUL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
SHUL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
SHUL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
SHUL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS,1
SHUL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
SHUL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
SHUL,OBS,DRA,MOT_ROAD_STRUCTURE_SP,5
SHUL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,1
SHUL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
SHUL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,12
SHUL,OBS,DRA,PSCIS,55
SHUL,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,11
SHUL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,33
SHUL,OBS,FTEN,FWA_EDGE_TYPE,1
SHUL,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
SHUL,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
SHUL,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,9
SHUL,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,3
SIML,CBS,DRA,,6890
SIML,CBS,FTEN,,1211
SIML,OBS,DRA,FWA_EDGE_TYPE,12
SIML,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
SIML,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
SIML,OBS,DRA,FWA_STREAM_ORDER,20
SIML,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
SIML,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,11
SIML,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP,1
SIML,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
SIML,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,14
SIML,OBS,DRA,MOT_ROAD_STRUCTURE_SP,7
SIML,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,15
SIML,OBS,DRA,PSCIS,17
SIML,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,4
SIML,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,53
SIML,OBS,FTEN,PSCIS,3
SKGT,CBS,DRA,,648
SKGT,CBS,FTEN,,1
SKGT,OBS,DRA,FWA_EDGE_TYPE,1
SKGT,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
SKGT,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
SKGT,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,4
SKGT,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
SKGT,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,7
SLOC,CBS,DRA,,3171
SLOC,CBS,FTEN,,52
SLOC,OBS,DRA,FWA_EDGE_TYPE,1
SLOC,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
SLOC,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,4
SLOC,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
SLOC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,10
SLOC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
SLOC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
SLOC,OBS,DRA,FWA_STREAM_ORDER;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
SLOC,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
SLOC,OBS,DRA,MOT_ROAD_STRUCTURE_SP,2
SLOC,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,2
SLOC,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,5
SLOC,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
SLOC,OBS,DRA,PSCIS,34
SLOC,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,24
SLOC,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,30
SLOC,OBS,FTEN,PSCIS,1
SLOC,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
SMAR,CBS,DRA,,5984
SMAR,CBS,FTEN,,64
SMAR,CBS,RAILWAY,,64
SMAR,OBS,DRA,FWA_EDGE_TYPE,22
SMAR,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
SMAR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,22
SMAR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
SMAR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
SMAR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
SMAR,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
SMAR,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
SMAR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
SMAR,OBS,DRA,PSCIS,49
SMAR,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
SMAR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,50
SMAR,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
SMAR,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,3
SMAR,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,3
SMOK,CBS,DRA,,1705
SMOK,CBS,FTEN,,16
SMOK,OBS,DRA,FWA_EDGE_TYPE,35
SMOK,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
SMOK,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
SMOK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
SMOK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
SMOK,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
SMOK,OBS,DRA,PSCIS,11
SMOK,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,8
SMOK,OBS,FTEN,FWA_EDGE_TYPE,1
SPAT,CBS,DRA,,36
SQAM,CBS,DRA,,4281
SQAM,CBS,FTEN,,53
SQAM,CBS,RAILWAY,,108
SQAM,OBS,DRA,FWA_EDGE_TYPE,10
SQAM,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP,1
SQAM,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
SQAM,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,21
SQAM,OBS,DRA,FWA_STREAM_ORDER,1
SQAM,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
SQAM,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
SQAM,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,11
SQAM,OBS,DRA,MOT_ROAD_STRUCTURE_SP,9
SQAM,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,22
SQAM,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,91
SQAM,OBS,FTEN,FWA_EDGE_TYPE,1
SQAM,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,6
SQAM,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
SQAM,OBS,RAILWAY,FWA_STREAM_ORDER;GBA_RAILWAY_STRUCTURE_LINES_SP,1
SQAM,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,16
STHM,CBS,DRA,,5317
STHM,CBS,FTEN,,289
STHM,CBS,RAILWAY,,148
STHM,OBS,DRA,FWA_EDGE_TYPE,1
STHM,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
STHM,OBS,DRA,FWA_STREAM_ORDER,26
